a,d,sign,m,deg_P,n_factors,M_P,deg_smallest_factor,M_smallest_factor
3,5,-1,42,44,1,1.331099638061670998610364,44,1.331099638061670998610364
3,5,-1,44,46,1,1.287186158203529973371199,46,1.287186158203529973371199
3,5,-1,46,48,1,1.328771646441509535214853,48,1.328771646441509535214853
3,5,-1,48,50,1,1.308095655848086876292624,50,1.308095655848086876292624
3,5,-1,50,52,1,1.317402272457917107205632,52,1.317402272457917107205632
3,5,-1,52,54,1,1.342503549554193552309726,54,1.342503549554193552309726
3,5,-1,54,56,2,1.287657646624953256529312,48,1.287657646624953256529312
3,5,-1,56,58,1,1.326036757179621558752588,58,1.326036757179621558752588
3,5,-1,58,60,1,1.336919919252012264791945,60,1.336919919252012264791945
3,5,-1,60,62,1,1.297963122576246873049388,62,1.297963122576246873049388
3,5,-1,62,64,1,1.321464832325190824654189,64,1.321464832325190824654189
3,5,-1,64,66,1,1.326507998248157371107971,66,1.326507998248157371107971
3,5,-1,66,68,2,1.298428340333960704938026,60,1.298428340333960704938026
3,5,-1,68,70,2,1.312705914205037674418289,64,1.312705914205037674418289
3,5,-1,70,72,1,1.314643689217586117937048,72,1.314643689217586117937048
3,5,-1,72,74,1,1.318105012892660788992330,74,1.318105012892660788992330
3,5,-1,74,76,1,1.328701303431739080800906,76,1.328701303431739080800906
3,5,-1,76,78,2,1.302604160740547832328335,72,1.302604160740547832328335
3,5,-1,78,80,1,1.324509085351271723865514,80,1.324509085351271723865514
3,5,-1,80,82,1,1.328945852886096502714243,82,1.328945852886096502714243
3,5,-1,82,84,1,1.290927291184826882007836,84,1.290927291184826882007836
3,5,-1,84,86,1,1.322491187051054983416342,86,1.322491187051054983416342
3,5,-1,86,88,1,1.324009978139636897085746,88,1.324009978139636897085746
3,5,-1,88,90,1,1.302858913417983010032449,90,1.302858913417983010032449
3,5,-1,90,92,1,1.317258436063358190741617,92,1.317258436063358190741617
3,5,-1,92,94,1,1.317070944636451827234584,94,1.317070944636451827234584
3,5,-1,94,96,1,1.317217521788548727523655,96,1.317217521788548727523655
3,5,-1,96,98,1,1.319074803183952046303040,98,1.319074803183952046303040
3,5,-1,98,100,1,1.309290507322278819707398,100,1.309290507322278819707398
3,5,-1,100,102,1,1.322959533997816869323144,102,1.322959533997816869323144
3,5,-1,102,104,1,1.324208673927034142921613,104,1.324208673927034142921613
3,5,-1,104,106,2,1.301223073989027412487384,100,1.301223073989027412487384
3,5,-1,106,108,1,1.322332909116725419802584,108,1.322332909116725419802584
3,5,-1,108,110,1,1.322207465193607905515009,110,1.322207465193607905515009
3,5,-1,110,112,1,1.303846169211289623997023,112,1.303846169211289623997023
3,5,-1,112,114,2,1.319076594830193773946676,108,1.319076594830193773946676
3,5,-1,114,116,2,1.317985955089823651075002,108,1.317985955089823651075002
3,5,-1,116,118,1,1.315940747780696093032796,118,1.315940747780696093032796
3,5,-1,118,120,1,1.314461127215577172776115,120,1.314461127215577172776115
3,5,-1,120,122,1,1.312705987092663188596100,122,1.312705987092663188596100
3,5,-1,122,124,1,1.321554830649160731948756,124,1.321554830649160731948756
3,5,-1,124,126,1,1.320514245515037573506102,126,1.320514245515037573506102
3,5,-1,126,128,2,1.306895788763422133082922,120,1.306895788763422133082922
3,5,-1,128,130,1,1.321804048170862437264159,130,1.321804048170862437264159
3,5,-1,130,132,1,1.320679347875189372442807,132,1.320679347875189372442807
3,5,-1,132,134,1,1.300843255678209316509551,134,1.300843255678209316509551
3,5,-1,134,136,1,1.319786321225886571261286,136,1.319786321225886571261286
3,5,-1,136,138,1,1.318211086319722894570896,138,1.318211086319722894570896
3,5,-1,138,140,1,1.314389159024210595939980,140,1.314389159024210595939980
3,5,-1,140,142,2,1.316527075745135331418208,136,1.316527075745135331418208
3,5,-1,142,144,1,1.314562060426711361028502,144,1.314562060426711361028502
3,5,-1,144,146,1,1.320254491260108570669405,146,1.320254491260108570669405
3,5,-1,146,148,1,1.315806663744776452010500,148,1.315806663744776452010500
3,5,-1,148,150,2,1.310272044730460163565016,144,1.310272044730460163565016
3,5,-1,150,152,1,1.321140082020191032391500,152,1.321140082020191032391500
3,5,-1,152,154,1,1.319203951821804214045455,154,1.319203951821804214045455
3,5,-1,154,156,1,1.305622545125150706557957,156,1.305622545125150706557957
3,5,-1,156,158,1,1.319971447911233817229859,158,1.319971447911233817229859
3,5,-1,158,160,1,1.318061629219127239392616,160,1.318061629219127239392616
3,5,-1,160,162,1,1.312179318843101152638201,162,1.312179318843101152638201
3,5,-1,162,164,1,1.317652407401681508052765,164,1.317652407401681508052765
3,5,-1,164,166,1,1.315574928558083289215524,166,1.315574928558083289215524
3,5,-1,166,168,1,1.318978407307587467621207,168,1.318978407307587467621207
3,5,-1,168,170,1,1.314624680268415155408212,170,1.314624680268415155408212
3,5,-1,170,172,1,1.312374137974358197390556,172,1.312374137974358197390556
3,5,-1,172,174,1,1.320413615980999259400014,174,1.320413615980999259400014
3,5,-1,174,176,2,1.317514215811695787381387,168,1.317514215811695787381387
3,5,-1,176,178,2,1.308749207362893317716494,172,1.308749207362893317716494
3,5,-1,178,180,1,1.319877722553243582756337,180,1.319877722553243582756337
3,5,-1,180,182,1,1.317660746855648422232317,182,1.317660746855648422232317
3,5,-1,182,184,1,1.308984965775806830446509,184,1.308984965775806830446509
3,5,-1,184,186,2,1.318249222537470385853970,180,1.318249222537470385853970
3,5,-1,186,188,2,1.316083198182601074027295,180,1.316083198182601074027295
3,5,-1,188,190,1,1.317592629253738883246854,190,1.317592629253738883246854
3,5,-1,190,192,1,1.315935484416932709569123,192,1.315935484416932709569123
3,5,-1,192,194,1,1.313708406860848987984437,194,1.313708406860848987984437
3,5,-1,194,196,1,1.319636323125383827407007,196,1.319636323125383827407007
3,5,-1,196,198,1,1.313168808372101588961568,198,1.313168808372101588961568
3,5,-1,198,200,1,1.310862967836013680129468,200,1.310862967836013680129468
3,5,-1,200,202,1,1.319618153850442293965216,202,1.319618153850442293965216
3,5,1,6,8,1,1.618530598600789813451426,8,1.618530598600789813451426
3,5,1,8,10,1,1.000000000000000000000000,0,100.0000000000000000000000
3,5,1,10,12,1,1.526302364840081232099605,12,1.526302364840081232099605
3,5,1,12,14,1,1.456908278087015764615019,14,1.456908278087015764615019
3,5,1,14,16,2,1.000000000000000000000000,0,100.0000000000000000000000
3,5,1,16,18,1,1.383666723627481039784094,18,1.383666723627481039784094
3,5,1,18,20,1,1.349566436008579678048616,20,1.349566436008579678048616
3,5,1,20,22,1,1.342804976338138353906723,22,1.342804976338138353906723
3,5,1,22,24,2,1.307693814356597271876829,18,1.307693814356597271876829
3,5,1,24,26,2,1.286478694652494997780718,18,1.286478694652494997780718
3,5,1,26,28,1,1.380890336097127399137766,28,1.380890336097127399137766
3,5,1,28,30,1,1.333054748660599182632697,30,1.333054748660599182632697
3,5,1,30,32,2,1.244802445450435917096339,22,1.244802445450435917096339
3,5,1,32,34,1,1.367513455853395654358245,34,1.367513455853395654358245
3,5,1,34,36,1,1.342217785227005759597347,36,1.342217785227005759597347
3,5,1,36,38,3,1.214995700775824931966391,20,1.214995700775824931966391
3,5,1,38,40,1,1.344629823960172812257723,40,1.344629823960172812257723
3,5,1,40,42,1,1.325239995711797788696622,42,1.325239995711797788696622
3,5,1,42,44,1,1.323087104951047989661511,44,1.323087104951047989661511
3,5,1,44,46,1,1.321375331052219381078934,46,1.321375331052219381078934
3,5,1,46,48,1,1.305060243742562141063660,48,1.305060243742562141063660
3,5,1,48,50,1,1.343945413294076337668259,50,1.343945413294076337668259
3,5,1,50,52,2,1.300016656103898195992153,46,1.300016656103898195992153
3,5,1,52,54,2,1.285779586135928609528422,44,1.285779586135928609528422
3,5,1,54,56,1,1.342847402367850280723213,56,1.342847402367850280723213
3,5,1,56,58,1,1.324431782346165972465418,58,1.324431782346165972465418
3,5,1,58,60,3,1.268305756791027626408813,44,1.268305756791027626408813
3,5,1,60,62,1,1.334408390432666679423581,62,1.334408390432666679423581
3,5,1,62,64,1,1.320458036774384909252661,64,1.320458036774384909252661
3,5,1,64,66,1,1.307746093996056835758307,66,1.307746093996056835758307
3,5,1,66,68,1,1.323290929416237173256329,68,1.323290929416237173256329
3,5,1,68,70,1,1.311152479225367323297526,70,1.311152479225367323297526
3,5,1,70,72,1,1.330569911588583705559717,72,1.330569911588583705559717
3,5,1,72,74,1,1.311392849013737025173197,74,1.311392849013737025173197
3,5,1,74,76,2,1.300346424865620447350244,66,1.300346424865620447350244
3,5,1,76,78,1,1.332953632426542247011807,78,1.332953632426542247011807
3,5,1,78,80,1,1.315605860014117950653299,80,1.315605860014117950653299
3,5,1,80,82,2,1.289318232282298744473174,72,1.289318232282298744473174
3,5,1,82,84,1,1.329420446173547538655461,84,1.329420446173547538655461
3,5,1,84,86,2,1.317993510532205523151599,78,1.317993510532205523151599
3,5,1,86,88,2,1.307488415575452838052078,82,1.307488415575452838052078
3,5,1,88,90,1,1.323238049867263228458777,90,1.323238049867263228458777
3,5,1,90,92,1,1.313525191020750401923397,92,1.313525191020750401923397
3,5,1,92,94,1,1.322789101201623460057041,94,1.322789101201623460057041
3,5,1,94,96,2,1.315815790867382128318098,90,1.315815790867382128318098
3,5,1,96,98,3,1.306956833809064479289321,80,1.306956833809064479289321
3,5,1,98,100,1,1.327382400311267278492291,100,1.327382400311267278492291
3,5,1,100,102,1,1.307866272267528976055251,102,1.307866272267528976055251
3,5,1,102,104,2,1.299565109310697788176442,94,1.299565109310697788176442
3,5,1,104,106,1,1.326280442190235790080644,106,1.326280442190235790080644
3,5,1,106,108,1,1.315846265757687272471881,108,1.315846265757687272471881
3,5,1,108,110,1,1.312128306154728992589221,110,1.312128306154728992589221
3,5,1,110,112,1,1.322681607152652784579126,112,1.322681607152652784579126
3,5,1,112,114,1,1.314365035981221733832928,114,1.314365035981221733832928
3,5,1,114,116,1,1.313167826264894413534954,116,1.313167826264894413534954
3,5,1,116,118,1,1.317775724368684526387892,118,1.317775724368684526387892
3,5,1,118,120,2,1.310323503332899636565851,110,1.310323503332899636565851
3,5,1,120,122,1,1.323475267823314751602339,122,1.323475267823314751602339
3,5,1,122,124,2,1.312166039574368109853249,118,1.312166039574368109853249
3,5,1,124,126,2,1.305203717326857816902384,116,1.305203717326857816902384
3,5,1,126,128,1,1.323975502301368454602958,128,1.323975502301368454602958
3,5,1,128,130,1,1.312884224324003457142175,130,1.312884224324003457142175
3,5,1,130,132,2,1.314428552629609693799348,126,1.314428552629609693799348
3,5,1,132,134,1,1.321969195868362598589511,134,1.321969195868362598589511
3,5,1,134,136,1,1.314388512285192055636821,136,1.314388512285192055636821
3,5,1,136,138,1,1.314306367732368699051952,138,1.314306367732368699051952
3,5,1,138,140,1,1.318652436295180899209217,140,1.318652436295180899209217
3,5,1,140,142,2,1.312102324439355058536274,132,1.312102324439355058536274
3,5,1,142,144,1,1.320017011649210006695640,144,1.320017011649210006695640
3,5,1,144,146,2,1.314576057823727585272918,138,1.314576057823727585272918
3,5,1,146,148,2,1.308534083508598484608953,138,1.308534083508598484608953
3,5,1,148,150,1,1.322070631047838267780463,150,1.322070631047838267780463
3,5,1,150,152,1,1.310050738629286625671242,152,1.310050738629286625671242
3,5,1,152,154,1,1.315607657096345879041138,154,1.315607657096345879041138
3,5,1,154,156,1,1.321197958502976886594097,156,1.321197958502976886594097
3,5,1,156,158,2,1.313774014463701165324147,150,1.313774014463701165324147
3,5,1,158,160,2,1.315904224864553266759870,154,1.315904224864553266759870
3,5,1,160,162,1,1.318980255910780997729511,162,1.318980255910780997729511
3,5,1,162,164,2,1.312982009673977687563261,154,1.312982009673977687563261
3,5,1,164,166,1,1.314247576691124898053475,166,1.314247576691124898053475
3,5,1,166,168,2,1.315978392584251685666702,162,1.315978392584251685666702
3,5,1,168,170,2,1.310570357649327253858746,160,1.310570357649327253858746
3,5,1,170,172,1,1.320292162045987122747082,172,1.320292162045987122747082
3,5,1,172,174,1,1.312487548181128769487294,174,1.312487548181128769487294
3,5,1,174,176,1,1.316181327083186298523650,176,1.316181327083186298523650
3,5,1,176,178,1,1.320386454742117142462683,178,1.320386454742117142462683
3,5,1,178,180,1,1.311976929795471975521063,180,1.311976929795471975521063
3,5,1,180,182,1,1.316810735423678379636151,182,1.316810735423678379636151
3,5,1,182,184,1,1.318996952114138354528906,184,1.318996952114138354528906
3,5,1,184,186,2,1.313258572301749020460643,176,1.313258572301749020460643
3,5,1,186,188,1,1.315669428226315038941678,188,1.315669428226315038941678
3,5,1,188,190,1,1.316792830366050763701492,190,1.316792830366050763701492
3,5,1,190,192,2,1.311809983085940034454611,182,1.311809983085940034454611
3,5,1,192,194,1,1.318267323570103131938627,194,1.318267323570103131938627
3,5,1,194,196,2,1.314076323851688863837420,190,1.314076323851688863837420
3,5,1,196,198,1,1.316394561022660243323329,198,1.316394561022660243323329
3,5,1,198,200,1,1.319513705194590017723781,200,1.319513705194590017723781
3,5,1,200,202,1,1.311022138814128214643084,202,1.311022138814128214643084
3,7,-1,6,8,1,1.280638156267757596701903,8,1.280638156267757596701903
3,7,-1,8,10,1,1.176280818259917506544070,10,1.176280818259917506544070
3,7,-1,10,12,1,1.897367299543213294670183,12,1.897367299543213294670183
3,7,-1,12,14,1,1.291562760023888128999244,14,1.291562760023888128999244
3,7,-1,14,16,1,1.395904117453767499282762,16,1.395904117453767499282762
3,7,-1,16,18,1,1.545238595071458777341074,18,1.545238595071458777341074
3,7,-1,18,20,1,1.333645598060438270217936,20,1.333645598060438270217936
3,7,-1,20,22,1,1.350373348760808868192735,22,1.350373348760808868192735
3,7,-1,22,24,1,1.406544410690276603686739,24,1.406544410690276603686739
3,7,-1,24,26,1,1.390273565935713978884218,26,1.390273565935713978884218
3,7,-1,26,28,1,1.298384957045487111284398,28,1.298384957045487111284398
3,7,-1,28,30,1,1.329635057955697894394446,30,1.329635057955697894394446
3,7,-1,30,32,1,1.417499720026799216403288,32,1.417499720026799216403288
3,7,-1,32,34,1,1.305375087381354511260247,34,1.305375087381354511260247
3,7,-1,34,36,2,1.279866447592806484927367,30,1.279866447592806484927367
3,7,-1,36,38,1,1.394769765333605835355142,38,1.394769765333605835355142
3,7,-1,38,40,2,1.335177758241862556064593,34,1.335177758241862556064593
3,7,-1,40,42,1,1.315833251681008621361262,42,1.315833251681008621361262
3,7,-1,42,44,1,1.366449648161457262537339,44,1.366449648161457262537339
3,7,-1,44,46,1,1.343925983152690680160272,46,1.343925983152690680160272
3,7,-1,46,48,1,1.336139968358657496658011,48,1.336139968358657496658011
3,7,-1,48,50,1,1.369901009191570690385241,50,1.369901009191570690385241
3,7,-1,50,52,1,1.354732869280336791038355,52,1.354732869280336791038355
3,7,-1,52,54,1,1.329307694637129151245137,54,1.329307694637129151245137
3,7,-1,54,56,1,1.350830716045702202721346,56,1.350830716045702202721346
3,7,-1,56,58,1,1.384841964431163241657196,58,1.384841964431163241657196
3,7,-1,58,60,1,1.350950515570655861780016,60,1.350950515570655861780016
3,7,-1,60,62,1,1.330404387787455670242862,62,1.330404387787455670242862
3,7,-1,62,64,1,1.381093451495812778406037,64,1.381093451495812778406037
3,7,-1,64,66,1,1.358261892236295672329533,66,1.358261892236295672329533
3,7,-1,66,68,1,1.337834163780262974747210,68,1.337834163780262974747210
3,7,-1,68,70,1,1.370145484145961933904247,70,1.370145484145961933904247
3,7,-1,70,72,2,1.352376760585302257510893,66,1.352376760585302257510893
3,7,-1,72,74,1,1.337961265535942090156536,74,1.337961265535942090156536
3,7,-1,74,76,2,1.356838164166890372513635,70,1.356838164166890372513635
3,7,-1,76,78,1,1.342402213483899175491797,78,1.342402213483899175491797
3,7,-1,78,80,1,1.329613348209861007780380,80,1.329613348209861007780380
3,7,-1,80,82,1,1.343007510133611567633919,82,1.343007510133611567633919
3,7,-1,82,84,1,1.357985881152598378321130,84,1.357985881152598378321130
3,7,-1,84,86,1,1.342318503755319283197750,86,1.342318503755319283197750
3,7,-1,86,88,1,1.335769641306657322146145,88,1.335769641306657322146145
3,7,-1,88,90,1,1.366529417525628519483158,90,1.366529417525628519483158
3,7,-1,90,92,1,1.356886705916803875186340,92,1.356886705916803875186340
3,7,-1,92,94,1,1.336869359133825322512486,94,1.336869359133825322512486
3,7,-1,94,96,1,1.365128651352424472733689,96,1.365128651352424472733689
3,7,-1,96,98,1,1.356391901992297244839862,98,1.356391901992297244839862
3,7,-1,98,100,1,1.344466097192369880769876,100,1.344466097192369880769876
3,7,-1,100,102,1,1.359245161973434012671687,102,1.359245161973434012671687
3,7,-1,102,104,1,1.351541173226957869950449,104,1.351541173226957869950449
3,7,-1,104,106,1,1.341082157847430778128940,106,1.341082157847430778128940
3,7,-1,106,108,2,1.351494423774240284422652,102,1.351494423774240284422652
3,7,-1,108,110,1,1.358179061084907918482758,110,1.358179061084907918482758
